         16015006 function calls (15836786 primitive calls) in 268.517 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/cpu_options.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:59(lower_getattr_generic)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:154(_decorate_setattr)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:169(BinOp)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/ticker.py:2360(LogLocator)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:3353(setResultsName)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:248(<listcomp>)
        7    0.000    0.000    0.000    0.000 {built-in method _abc.get_cache_token}
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/events.py:99(TimerHandle)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/typeconv.py:32(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/multiprocessing/queues.py:34(Queue)
       10    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/typing.py:320(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/psutil/_psosx.py:393(_get_kinfo_proc)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/deprecation.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:394(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:363(BitwiseInvert)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/textpath.py:327(TextPath)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/decorator.py:65(FunctionMaker)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/array/core.py:163(decorator)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/ctypes/__init__.py:101(CFunctionType)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/config.py:278(avx_default)
        8    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/tz/tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/tz/tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/mpl_toolkits/mplot3d/art3d.py:408(Patch3DCollection)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:340(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/logging/__init__.py:1359(_fixupChildren)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:1972(__xor__)
       16    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:495(__getitem__)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/dates.py:1927(set_converter)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/spatial/_procrustes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/axes/_base.py:210(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/pathlib.py:492(select_from)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/extern/configobj/configobj.py:139(Builder)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/parfors/array_analysis.py:192(EquivSet)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/array/ufunc.py:88(ufunc)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/parser/_parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/typed/listobject.py:1437(ListIterInstance)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:281(runonce)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/rcsetup.py:176(_validate_date_int_mult)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/transforms.py:2141(BlendedGenericTransform)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/weakref.py:561(__call__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/psutil/_psosx.py:141(cpu_times)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/scale.py:194(LogTransform)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/sparse/extract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/array/core.py:82(PerformanceWarning)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:383(ClassType)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/logging/__init__.py:1389(Logger)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/utils/compat/optional_deps.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/typing_extensions.py:2392(_ConcatenateGenericAlias)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:106(LegacyVersion)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:3606(parseImpl)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/colors.py:1309(CenteredNorm)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:265(BinOpPower)
       14    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/_common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/importlib/metadata.py:339(DistributionFinder)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/targets.py:71(get_default_triple)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/six.py:85(_import_module)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/offsetbox.py:942(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/parser.py:81(__init__)
       20    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:698(dereferenceable)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pyparsing.py:6716(unicode_set)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/psutil/__init__.py:1278(Popen)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/xml/etree/ElementTree.py:1366(TreeBuilder)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/__init__.py:1111(ResourceManager)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/_structures.py:48(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/widgets.py:533(RangeSlider)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/os.py:42(_get_exports_list)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/sysconfig.py:126(_is_python_source_dir)
       18    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/utils.py:538(wrapper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:183(__init__)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/scalars.py:119(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/asyncio/subprocess.py:18(SubprocessStreamProtocol)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/castgraph.py:76(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/transforms.py:2689(TransformedPath)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/tight_bbox.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/interpolate/_cubic.py:156(PchipInterpolator)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/json/encoder.py:182(encode)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/gzip.py:393(_GzipReader)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/yaml/constructor.py:165(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/utils.py:341(LRUCache)
        4    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/pkg_resources/_vendor/pyparsing.py:2020(__invert__)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:529(_wrap_packed)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/npytypes.py:62(Record)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:1277(DeferredStructModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:72(Event)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/options.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:582(Cache)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/ticker.py:2074(MaxNLocator)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/image.py:1137(PcolorImage)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/tri/triinterpolate.py:287(CubicTriInterpolator)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/interpolate/interpolate.py:949(PPoly)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/multiprocessing/reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/registry.py:24(CPUTarget)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(all)
       21    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:247(__enter__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/builtins.py:369(<listcomp>)
        5    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/_lib/decorator.py:152(<listcomp>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/scipy/special/orthogonal.py:122(orthopoly1d)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/sparse/_compressed/compressed.py:884(CSC)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/transforms.py:1750(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/offsetbox.py:853(AuxTransformBox)
        2    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/logging/__init__.py:843(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/gzip.py:74(_PaddedFile)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/image.py:1019(PrimaryHDU)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:120(_lib_fn_wrapper)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/manager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/tracing.py:12(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:57(ByteCodeInst)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/artist.py:1302(ArtistInspector)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/patches.py:1141(Wedge)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/tri/triangulation.py:4(Triangulation)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:159(PassManager)
        6    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/rcsetup.py:184(_validate_tex_preamble)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/hdu/base.py:1551(ExtensionHDU)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/fsspec/transaction.py:62(DaskTransaction)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:364(ArrayCompatible)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/np/ufunc/ufuncbuilder.py:226(UFuncBuilder)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dask/array/tiledb_io.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/_version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numpy/core/numerictypes.py:436(__getitem__)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/jinja2/runtime.py:310(_all)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/urllib/response.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/astropy/io/fits/column.py:390(_FormatP)
        3    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:267(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:510(StructModel)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:24(FunctionDescriptor)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/numba/parfors/array_analysis.py:345(ShapeEquivSet)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/tz/tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/dateutil/tz/_factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 /opt/anaconda3/lib/python3.8/site-packages/matplotlib/spines.py:513(Spines)
